index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
3660,Other,Date,"In which year, month, and day was the YouTuber DalasReview born?","October 31, 1993",31 October 1993,CORRECT,72.7%,6088,q3660.txt,"Dalas Review ... Daniel José Santomé Lemus[1] (born 31 October 1993), better known as Dalas Review or simply Dalas, is a Spanish YouTuber with 11 million subscribers on his main channel. [2] He has also written two novels, Fugitives in Time (2016) and The Ink. Beyond the Magic (2017). | Oct 31, 1993 · Daniel José Santomé Lemus (born 31 October 1993), better known as Dalas Review, is a Spanish YouTuber and content creator who launched his main channel in June 2012, accumulating over 11 million su",8473,1064,0,9538,true,true,
3661,Science and technology,Person,Who was the first scientist to isolate cardiolipin?,Mary Pangborn,Mary C. Pangborn,CORRECT,75.0%,6132,q3661.txt,"Cardiolipin (IUPAC name 1,3-bis (sn-3’-phosphatidyl)-sn-glycerol, "" sn "" designating stereospecific numbering) is an important component of the inner mitochondrial membrane, where it constitutes about 20% of the total lipid composition. It can also be found in the membranes of most bacteria. The name ""cardiolipin"" is derived from the fact that it was first found in animal hearts. It was ... | Introduction to Cardiolipin Cardiolipin (CL) was first isolated from beef heart in 1942 (Pangborn 1942).",15141,1122,0,16264,true,true,
3662,Science and technology,Number,How much money in euros was awarded to the first-time winner of the Hutter Prize in 2006?,3416,3416€,CORRECT,76.9%,6105,q3662.txt,"The Hutter Prize is a cash prize funded by Marcus Hutter which rewards data compression improvements on a specific 1 GB English text file, with the goal of encouraging research in artificial intelligence (AI). Launched in 2006, the prize awards 5,000 euros for each one percent improvement (with 500,000 euros total funding) [1] in the compressed size of the file enwik9, which is the larger of ... | Oct 29, 2006 · stefanb writes, ""The Hutter Prize for Lossless Compression of Human Knowledge, an on",22048,1467,0,23516,true,true,
3663,Science and technology,Number,"What's the DOI of the paper ""Articulatory constraints on stop insertion and elision in consonant clusters"" by Daniel Recasens?",DOI:10.1515/ling.2011.031,10.1515/LING.2011.031,CORRECT,78.6%,6143,q3663.txt,"Jan 1, 2011 · Data on stop deletion in consonant clusters appear to be in support of this production-based explanation of stop insertion. Content uploaded by Daniel Recasens Author content | by D Recasens · 2011 · Cited by 21 — Articulatory constraints on stop insertion and elision in consonant clusters. Daniel Recasens ... document/doi/10.1515/ling.2011.031/html. Scroll to top ... | by D Recasens · 2011 · Cited by 21 — Articulatory constraints on stop insertion and elision in consonant clusters",12604,1268,0,13873,true,true,
3664,Art,Number,At what age did Natalia Dmitriyevna Shpiller pass away?,85,85 years old.,CORRECT,80.0%,6122,q3664.txt,"Natalia Dmitrevna Shpiller, sometimes spelled Natalia Spiller, Natalya Shpiller, Natalʹja Špiller, or Natalʹia Shpiller, [1] (Russian: Ната́лья Дми́триевна Шпи́ллер, Ukrainian: Ната́лія Дми́трівна Шпі́ллер; 7 September 1909 – 20 July 1995) was a Soviet lyric soprano of Czech ethnicity who was a leading opera singer at the Bolshoi ... | Jul 20, 1995 · Natalia Dmitriyevna Spiller Birth 20 Nov 1909 Kyiv, Pecherskyi raion, City of Kyiv, Ukraine Death 20 Jul 1995 (aged 85) Moscow, Central Administrat",11844,1168,0,13013,true,true,
3665,Politics,Date,"What day, month, and year did the head of the Turkish Red Crescent, who was accused of selling tents to earthquake survivors, resign?",12-May-23,"May 12, 2023",CORRECT,81.3%,6131,q3665.txt,"May 12, 2023 · The head of the Turkish Red Crescent resigned on Friday, the relief association said, three months after controversy emerged over the selling of tents to a charity in the first days after ... | May 12, 2023 · Turkey's state-run news agency says the head of Turkey's Red Crescent organization has stepped down, months after the aid agency came under intense criticism for selling tents to a charity instead of dispatching them directly to areas devastated by a powerful earthquake in Fe",12193,1095,0,13290,true,true,
3666,Politics,Date,In what year was Whig politician James Vernon the Younger appointed an extra clerk of Her Majesty's Most Honourable Privy Council?,1697,1697.,CORRECT,82.4%,1978,q3666.txt,"James Vernon the Younger in the 1690s James Vernon the Younger (15 June 1677 – 17 April 1756) was a British government official, courtier, diplomat and Whig politician who sat in the House of Commons from 1708 to 1710. He was an envoy to Denmark from 1702 to 1707. | Career In 1691, Vernon was appointed serjeant of the chandlery. He was appointed an extra clerk of Her Majesty's Most Honourable Privy Council in 1697. His first parliamentary attempt was in a by-election in 1698 at Penryn when he wa",61437,519,0,61956,true,true,
3667,Music,Number,"How long, in minutes and seconds, is the song ""Empty"" by Bebe Rexha from the ""Better Mistakes"" album?",02:28,2 minutes 28 seconds.,CORRECT,83.3%,6118,q3667.txt,"Empty song from Better Mistakes mp3 download online on Gaana.com. Listen offline to Emptysong by Bebe Rexha. Play new songs and old songs; mp3 song download; music download; m; music on Gaana.com | empty. amore (feat. Rick Ross). mama. ztepato179_s. • 5y ago ... r/popheads - Bebe Rexha announces her sophomore album “Better Mistakes” out May. | May 7, 2021 · Listen to Empty by Bebe Rexha on Apple Music. 2021. Duration: 2:28 | https://open.spotify.com | Premium Empty · Bebe Rexha ... What is the s",11781,1205,0,12987,true,true,
3668,Sports,Other,What Little League did Johnny Damon play baseball in as a child before junior high school?,South Orange Little League,South Orange Little League,CORRECT,84.2%,6097,q3668.txt,"Johnny David Damon (born November 5, 1973) [1] is an American former professional baseball outfielder who played in Major League Baseball (MLB) from 1995 to 2012. | He played baseball in the South Orange Little League and the Walker Jr. High baseball team as a child. Later, he attended Dr. Phillips High School in Orlando, where he was rated the top high school prospect in the country by “Baseball America.” | Jun 10, 2015 — She also influenced Damon to stop playing football. He heeded Angie's cal",9600,1059,0,10660,true,true,
3669,Other,Other,What four-letter word is spelled in magnets on the roof of The Play Family School House that was advertised in the Sears Wish Book for the 1980 holiday season?,TREE,BELL,INCORRECT,80.0%,6090,q3669.txt,"The roof above the fold-down wall has a flip-up flap with a paper litho on the underside. The roof is magnetic for the accessory magnetic letters to stick to it ... | Just a few classic Fisher-Price toys, including the familiar Play Family School House and Play Family Farm. Note the little telephone on the ... | An economist, Dr. Greenough received his Ph.D. from Harvard University. He taught and administered at Indiana University before joining the TIAA. | UCLA® General Catalog. Associate Regis",69204,1145,287,70672,true,true,
3670,,,In which city in India is the flyover bridge named after Sam Manekshaw?,Ahmedabad,Ahmedabad.,CORRECT,81.0%,6130,q3670.txt,"Sep 11, 2008 · Ahmedabad’s newest ready to drive Shivranjani cross roads flyover in Satellite area will be named after Parsi Gujarati Bangladesh war hero the late Field Marshal Sam Maneckshaw, in recognition ... | Dec 1, 2023 · A flyover bridge in Ahmedabad A flyover bridge in Ahmedabad's Shivranjeeni area was named after him in 2008 by the then Chief Minister of Gujarat, Narendra Modi. | Sep 12, 2008 · Satellite area’s Shivaranjani cross roads over bridge which would be named as ‘Field Marshal ",14954,1183,0,16138,true,true,
3671,Video games,Date,Which Minecraft snapshot code changed hoes to be the appropriate tool for breaking moss blocks?,21w11a,20w15a,INCORRECT,77.3%,6088,q3671.txt,"Trading Both Normal and Pale Moss blocks can be obtained by trading with a wandering trader, who may sell 2 moss blocks for 1 emerald. Breaking Moss blocks can be mined using any tool or by hand, but a hoe is the fastest way to break it. ... ↑ Times are for unenchanted tools as wielded by players with no status effects, measured in seconds. | Feb 10, 2026 · MC-306222 - Some strings introduced in 26.1 Snapshot 6 are grammatically incorrect Get the Snapshot Snapshots are available for Minecraft: J",11588,1198,282,13068,true,true,
3672,Music,Date,What year was Jerry Lee Lewis's 13th album released on Mercury Records?,1970,1970,CORRECT,78.3%,4095,q3672.txt,"She Even Woke Me Up to Say Goodbye is the thirteenth studio album by American musician and pianist Jerry Lee Lewis, released on Mercury Records in 1970. | This is a detailed discography for American rock and roll, country, and gospel singer-songwriter Jerry Lee Lewis (1935–2022). One of the pioneers of rockabilly, Lewis recorded over 40 albums in a career spanning seven decades. | She Even Woke Me Up to Say Goodbye is the thirteenth studio album by American musician and pianist Jerry Lee Lewis, ",16255,855,0,17111,true,true,
3673,Sports,Other,What team came second in Group C in the 2018–19 UEFA Champions League?,Liverpool FC,Paris.,INCORRECT,75.0%,6124,q3673.txt,"The 2018–19 UEFA Champions League was the 64th season of Europe's premier club football tournament organised by UEFA, and the 27th season since it was renamed from the European Champion Clubs' Cup to the UEFA Champions League. For the first time, the video assistant referee (VAR) system was used in the competition from the round of 16 onward. [5] The final was played at the Metropolitano ... | Jun 1, 2019 — Monaco 1-2 Atlético Group B: Barcelona 4-0 PSV Eindhoven, Inter 2-1 Tottenham Group C: Li",10309,1266,291,11868,true,true,
3674,,,In which year did Iftikhar Hussain Ansari (a Kashmiri Shia cleric and a politician) join the Jammu and Kashmir National Conference (NC)?,2002,2002,CORRECT,76.0%,6121,q3674.txt,"Iftikhar Hussain Ansari (26 April 1942 – 30 September 2014), widely known among his followers as Moulvi Sahib, was a Kashmiri Shia cleric, politician, businessman and a proponent of the Grand Ashura Procession In Kashmir. | Tributes came in from various politicians and religious clerks. Peoples Conference chairman Sajad Gani Lone paid glowing tributes to renowned Islamic scholar and Jammu and Kashmir’s renowned political personality Moulana Iftikhar Hussain Ansari sahib on his 7th death annivers",9099,1135,0,10235,true,true,
3675,Politics,Date,In what month and year did Spencer Perceval leave office as the Attorney General for England and Wales?,February 1806,March 1807.,INCORRECT,73.1%,6115,q3675.txt,"Spencer Perceval ... Spencer Perceval (1 November 1762 - 11 May 1812) was a British statesman and barrister who was Prime Minister of the United Kingdom from October 1809 until his assassination in May 1812. He is the only British prime minister to have been assassinated, and the only solicitor-general or attorney-general to have become prime ... | Perceval was made solicitor general in 1801 and on promotion a year later, remained attorney general until Pitt's death. He held the position of chan",8094,1133,280,9509,true,true,
3676,Politics,Date,"On what day, month, and year was the case of Nidal Khalid Nasrallah v. William P. Barr decided in the Supreme Court of the United States?","June 1, 2020","June 1, 2020",CORRECT,74.1%,6131,q3676.txt,"Nasrallah v. Barr, 590 U.S. 573 (2020), was a United States Supreme Court case in which the Court ruled on the question of what appeals courts can review when determining whether a noncitizen who has committed a crime in the United States can be deported. [1] | NASRALLAH v. BARR, ATTORNEY GENERAL CERTIORARI TO THE UNITED STATES COURT OF APPEALS FOR THE ELEVENTH CIRCUIT No. 18–1432. Argued March 2, 2020—Decided June 1, 2020 Under federal immigration law, noncitizens who commit certain crimes are ",18035,1324,0,19361,true,true,
3677,,,Who was the first female surgeon known to use a magnet to extract a piece of metal from a patient's eye?,Marie Colinet,Marie Colinet (Fabry),CORRECT,75.0%,6103,q3677.txt,"In 1624 she became the first to use a magnet to remove metal from a patient's eye, although he received the credit. ... Austrian surgeon Hermann Schloffer became ... | Marie Colinet (Fabry) (ca. 1560-after 1638) was a midwife and surgeon who introduced the use of heat for dilating and stimulating the uterus during labor. In addition, she performed caesarian sections successfully, and also was the first person to use a magnet to extract a piece of metal from a patient's eye. [1][unreliable source",10044,1129,0,11173,true,true,
3678,Geography,Person,"Who founded the municipality of Sonsón, Antioquia, Colombia?",José Joaquín Ruiz y Zapata,José Joaquín Ruiz y Zapata,CORRECT,75.9%,6080,q3678.txt,"Sonsón is a municipality in the Colombian department of Antioquia. Sonsón is located in Eastern Antioquia. It is one of the seats of the Roman Catholic Diocese of Sonsón–Rionegro. Sonsón celebrates ""Las Fiestas Del Maíz""- ('Festival of the Corn') during the month of August, being the most traditional, historical and representative festival in western Colombia. The population was ... | Sonsón was founded on August 4, 1800. A man named Mr. José Joaquín Ruiz y Zapata started the town with 77 people",15348,1373,0,16722,true,true,
3679,Politics,Number,How many hours of community service was W.V. Grant ordered to perform?,100 hours.,100 hours.,CORRECT,76.7%,6133,q3679.txt,"Jul 23, 1996 · U.S. District Judge Joe Kendall in Dallas on Monday sentenced the Rev. W.V. Grant to 16 months in prison, a $30,000 fine and 100 hours of community service. The judge also ordered Grant to repay ... | Kendall also ordered Grant to ""perform 100 hours of community service, publish details of his arrest and sentence for everyone on his mailing list and provide complete, continuing financial reports to the court."" [10] His wife was indicted on charges of blocking the IRS and evading t",15089,1065,0,16154,true,true,
3680,,,What year did Seiko release their first 300m diver watch?,1968,1967,INCORRECT,74.2%,6091,q3680.txt,"1967 Diver's watch 300 m Launched in June 1967 on the Japanese market, the 6215-7000 is the first professional diver Seiko certified for dives up to 300 meters. It features a monoblock stainless steel case, and houses the automatic movement 6215A, operating at 19,800 vibrations/hour. Design by Taro Tanaka. | Jul 25, 2008 · After all, a diver's watch must be waterproof, shockproof, and highly luminous. At this early date (before the advent of dive computers), divers literally placed their lives i",37335,1111,292,38739,true,true,
3681,,,How many faces did the Astrarium of Giovanni Dondi dell'Orologio have?,7 faces,Seven.,CORRECT,75.0%,6101,q3681.txt,"The Astrarium: tracing of an illustration in the Tractatus astrarii showing the weights, escapement, and main gear train but not the complex upper section with its many wheels The Astrarium of Giovanni Dondi dall'Orologio was a complex astronomical clock built between 1348 and 1364 in Padua, the capital of an independent Signoria, by the doctor and clock-maker Giovanni Dondi dall'Orologio. The ... | Dondi’s Astrarium had seven faces, one each for the movements of the sun, the moon, and the five ",12184,1183,271,13639,true,true,
3682,Art,Other,What is the name of the performance by Marina Abramović and Uwe Laysiepen that was re-enacted in 2010?,Imponderabilia,The Artist Is Present (2010),CORRECT,75.8%,6094,q3682.txt,"In 2010 at MoMA, Abramović engaged in an extended performance called, The Artist Is Present. The work was inspired by her belief that stretching the length of a performance beyond expectations ... | Filling the monumental atrium of MoMA is The Artist Is Present (2010), a new performance by Abramović based on Nightsea Crossing (22 performances, 1981-1987) which was made in collaboration with her former partner in art and life, Ulay (Uwe Laysiepen). | 5 days ago · Marina Abramovic, Yugoslav-born p",12799,1182,264,14245,true,true,
3683,Sports,Place,What was the name of the venue where the 1992 Scandinavian Masters golf tournament happened?,Barsebäck Golf & Country Club,Barsebäck Golf & Country Club.,CORRECT,76.5%,6106,q3683.txt,"Venues ; Royal Drottningholm Golf Club · Uppland, 1991, 1994, 2 ; Barsebäck Golf & Country Club · Scania, 1992, 2017, 10.History·Venues·WinnersMissing:happened?| Show results with:happened? | 30 - 02 Aug 1992. Scandinavian Masters. Barsebäck G&CC, Malmö, Sweden. Flag of SWE. Results · Leaderboard · Tee Times · Entry List · Stats · History ...Missing:venuehappened? | Mar 19, 2010·The ninth edition of the Volvo Scandinavian Masters will be played at Barsebäck Golf and Country Club in Malmo, Sweden",10725,1255,0,11980,true,true,
3684,Other,Other,"What is the other name for dodhe maaz, a Kashmiri milk-based curry cooked in spices and ghee over a low flame?",Aab gosh,Kashmiri Aab Gosht (Doodh Maaz),CORRECT,77.1%,6072,q3684.txt,"Aab Gosht is one of the most popular dishes in Kashmir food and culture. In this flavoursome dish, the mutton is cooked in milk and spices and when it is cooked right the succulent meat tears right from the bone. It is best relished with well-cooked saffron rice. | Apr 16, 2023 · Cover and cook it on low flame till mutton will be well done. In another pot, take full cream dry milk, 2 to 3 cups of water or Mutton stock, mix well to ensure no lumps are formed. Now cook it on high flame and keep st",10685,1447,0,12132,true,true,
3685,Art,Date,In what year did John Constable (English landscape painter) refuse the position of drawing master at Great Marlow Military College?,1802,1802,CORRECT,77.8%,6106,q3685.txt,"Jan 31, 2020 · Constable rejected the position of drawing master at Great Marlow Military College in 1802. Noted artist Benjamin West predicted the rejection would spell the end of Constable's painting career. The younger artist was steadfast and insisted that he wanted to be a professional painter, not an instructor. | John Constable RA (/ ˈkʌnstəbəl, ˈkɒn -/; [1] 11 June 1776 - 31 March 1837) was an English landscape painter in the Romantic tradition. Born in Suffolk, he is known principally f",9924,986,1,10911,true,true,
3686,Politics,Date,In which general elections (year) was Makhdum Khusro Bakhtyar (Pakistani politician) re-elected to the National Assembly as an independent candidate from Constituency NA-194 (Rahim Yar Khan-III)?,2013,2013,CORRECT,78.4%,6091,q3686.txt,"He was re-elected to the National Assembly as a candidate of PTI from Constituency NA-177 (Rahim Yar Khan-III) in the 2018 Pakistani general election after securing 100,768 votes. [25] On 18 August, Imran Khan formally announced his federal cabinet structure and Bakhtyar was named as Minister for Water Resources. [26] | Makhdum Khusro Bakhtyar (born 7 July 1969) is a Pakistani politician from Rahim Yar Khan, Punjab, who held multiple federal cabinet positions under the Pakistan Tehreek-e-Insaf (",19962,1079,0,21042,true,true,
3687,Other,Number,"At what age did Madhusudan Dey (Modhu), founder of the Madhur Canteen, come to Dhaka, Bangladesh, with his father?",15,15 years old.,CORRECT,78.9%,6108,q3687.txt,"Madhur Canteen was started in 1921, when Madhusudan Dey (Modhu) came to Dhaka with his father, Aditya Chandra, at the age of 15. Aditya Chandra, with the permission of the university authorities, began selling food in the Dhaka University Campus which was, at the time, located in the present Dhaka Medical College building. | Madhur Canteen began in 1921. Madhusudan Dey (Modhu) was only 15 years old when he came to Dhaka with his father, Aditya Chandra. Aditya Chandra got permission ... | The can",13538,1185,0,14723,true,true,
3688,Other,Number,"How many cards are in ""The Time Traveler's Oracle"" card deck, created by Denise Linn?",44,44,CORRECT,79.5%,6088,q3688.txt,"Denise Linn’s personal journey began as a result of a near-death experience at age 17. Her life-changing experiences and remarkable recovery set her on a spiritual quest that led her to explore the healing traditions of many cultures, including those of her own Cherokee ancestors, the Aborigines in the Australian bush, and the Zulus in ... | The Time Traveler’s Oracle: A 44-Card Deck and Guidebook A mystical adventure through space and time beckons you! Each journey through The Time Traveler’s O",32400,930,0,33330,true,true,
3689,Video games,Other,"What line does Isshin the Sword Saint say after defeating Sekiro in the 2019 video game ""Sekiro: Shadows Die Twice""?",Hesitation is defeat,"""Smart thinking my boy! Let me see...That's some good sake!""",INCORRECT,77.5%,6122,q3689.txt,"Welcome to the subreddit for Sekiro: Shadows Die Twice, a 2019 action-adventure game developed by FromSoftware and winner of Game of the Year. | Apr 5, 2019 · Isshin, the Sword Saint is a Boss in Sekiro: Shadows Die Twice. Isshin, the Sword Saint boss guide, strategy, tips, and lore for Ashina Outskirts' endgame. | Dec 4, 2025 — Sekiro: Shadows Die Twice Isshin Ashina Dialogue · After giving Ashina Sake. ""Smart thinking my boy! Let me see...That's some good sake! This is ... | Apr 13, 2019 · Iss",25783,1430,294,27507,true,true,
3690,Science and technology,Number,How many papers did Jan Kalicki publish on logical matrices and equational logic from 1948 until his death five years later?,13,13,CORRECT,78.0%,6124,q3690.txt,Works Kalicki published 13 papers on logical matrices and equational logic in the five years before his death. [1][3] | Kalicki worked on logical matrices and equational logic and published 13 papers on these topics from 1948 until his death five years later. Logical matrices were defined by Łukasiewicz and Tarski in 1930. | Kalicki worked on logical matrices and equational logic and published 13 papers on these topics from 1948 until his death five years later. In On Tarski's matrix method (194,18797,1042,0,19844,true,true,
3691,TV shows,Person,Who was Moesha's first friend at Bridgewood?,Haley Dillard,Dru Mouser as Haley Dillard,CORRECT,78.6%,6107,q3691.txt,"Dru Mouser as Haley Dillard (Season 3), Moesha's first friend at Bridgewood Usher Raymond as Jeremy Davis (Season 3; guest appearance in Season 4), a love interest of Moesha who goes to Bridgewood | Usher as Jeremy Davis, a love interest of Moesha who attended Bridgewood (Season 3) Dru Mouser as Haley Dillard, Moesha ' s first friend at Bridgewood (Season 3) Dante Basco as Marco, a classmate of Moesha ' s at Bridgewood (Season 3) Jaime Elysee as Morgan, a classmate of Moesha ' s at Bridgewood (S",15094,1272,0,16367,true,true,
3692,Science and technology,Date,In which month and year did Arch Linux installation images start including installation scripts by default?,Apr-21,July 2012,INCORRECT,76.7%,6087,q3692.txt,"Arch Linux (/ ɑːrtʃ /) [9][10][g] is an open source, rolling release Linux distribution. Arch Linux is kept up-to-date by regularly updating the individual pieces of software that it comprises. [11] It provides monthly ""snapshots"" which are used as installation media. [12][13] Arch Linux is intentionally minimal, and is meant to be configured by the user during installation so they may add ... | Arch Linux turned 20 years old today. It was released on 11/March/2002 · A change in init system (sys",11357,937,298,12593,true,true,
3693,Science and technology,Date,"In what year did Russian mathematician Pavel Sergeevich Aleksandrov prove his first important result, namely that every non-denumerable Borel set contains a perfect subset?",1915,1915,CORRECT,77.3%,6095,q3693.txt,"Aleksandrov proved his first important result in 1915, namely that every non-denumerable Borel set contains a perfect subset. It was not only the result which ... | May 7, 2011 — Aleksandrov proved his first important result in 1915, namely that every non-denumerable Borel set contains a perfect subset. It was not ... | Aleksandrov proved his first important result in 1915, namely that every non-denumerable Borel set contains a perfect subset. It was not only the result which ... | by M Bečvářov",14509,1113,0,15624,true,true,
3694,Music,Date,In which year was the ensemble officially named the A.V. Alexandrov Twice Red-bannered and Red-starred Song and Dance Ensemble of the Soviet Army?,1949,1949,CORRECT,77.8%,6110,q3694.txt,"The Alexandrov Ensemble (Russian: Ансамбль Александрова, romanized: Ansambl' Aleksandrova), commonly known as the Red Army Choir in the West, is an official army choir of the Russian armed forces. Founded during the Soviet era, the ensemble consists of a male choir, an orchestra, and a dance ensemble. | The Red Army Choir received numerous awards and titles from the Soviet state, and in 1949, it was renamed the A. V. Alexandrov Twice Red-bannered and Red-starred Song and Dance Ensemble of the So",15581,1043,0,16625,true,true,
3695,Other,Number,"How many children did Welsh journalist Sir Trevor Maldwyn Evans have with his wife, Margaret?",2,2,CORRECT,78.3%,3613,q3695.txt,"Sir Trevor Maldwyn Evans CBE (21 February 1902 - 10 June 1981) was a Welsh journalist and the industrial correspondent for The Daily Express. Born in Abertridwr, Glamorganshire, he started life as a miner and electrician but entered journalism after losing his job during the 1921 miner's strike. | Trevor Evans. Self: The World at War. Trevor Evans was born on 21 February 1902 in Abertridwr, Glamorgan, Wales, UK. He was an actor, known for The World at War (1973). He was married to Margaret (Madg",18582,703,0,19286,true,true,
