index,topic,answer_type,question,expected_answer,llm_answer,llm_judge_verdict,running_accuracy,context_sent_to_llm_chars,content_file,search_snippets,search_time_ms,llm_answer_time_ms,llm_judge_time_ms,total_time_ms,search_success,llm_success,error
2252,Science and technology,Person,What is the surname of the individual who won the Green Chemistry Award in 2012?,Tsang,Coates,CORRECT,72.7%,6111,q2252.txt,"Terrence Dashon Howard (born March 11, 1969) is an American actor performing on film and television. He has received a Screen Actors Guild Award | May 21, 2025·Professor Geoffrey W. Coates of Cornell University was selected as a 2012 winner of EPA's Presidential Green Chemistry Challenge Award in the ...Missing:surnameindividual | Jun 1, 2012·Geoff Coates is Awarded a 2012 Presidential Green Chemistry Challenge Award – The Coates Research Group.Missing:surname| Show results with:surname | Oct 6,",14834,1321,407,16563,true,true,
2253,TV shows,Other,"What was Hank Green's character, The Fix, a manifestation of on Dimension 20's Mentopolis?",hyperfixation,Hyperfixation.,CORRECT,75.0%,6124,q2253.txt,"The Fix is a hardboiled hit man in Mentopolis. He is played by Hank Green. He is the manifestation of hyperfixation, his name is a play on this and the role of a ""fixer"" who is a person who makes arrangements for people, especially illegally. The Fix is a huge guy, with particularly enormous... | Jul 27, 2023 · Green described his character, ""The Fix,"" as ""a manifestation of the system that allows for hyperfixation."" Mentopolis ' trailer already cast Green in a position familiar to his fans, exp",21876,1489,0,23366,true,true,
2254,Geography,Place,"Where is Sagg Eco Village located in Jammu & Kashmir, India?",Ganderbal,"Ganderbal, Kashmir.",CORRECT,76.9%,6128,q2254.txt,"Sagg Eco Village De-stress > Heal > Rejuvenate > Recreate! Sagg Eco Village is a regenerative farm, a cultural retreat and a lifestyle research venture located on the Harmukh Foothills overlooking Sindh and Nigeen Valleys in Ganderbal, Kashmir! We design, develop and promote regenerative recreational, educational and lifestyle services, spaces, products and programs in a unique blend of ... | Fayaz Ahmad Dar, a social entrepreneur, started as an assistant homeopathic dispensary and moved to vari",23288,1331,0,24620,true,true,
2255,,,"What was the first name of the man who, in 1925, married Mavis Tate, a former British Conservative politician?",Henry,Henry Burton Tate.,CORRECT,78.6%,6120,q2255.txt,"In 1925 she married Henry Burton Tate, from whom she was divorced in 1944. She had adopted the first name of ""Mavis"" in 1930 by deed poll. She suffered ... | Mavis Tate Maybird (Mavis) Hogg was born on 17th August, 1893. She married Captain G. H. Gott in 1915 (divorced in 1925) and Henry Tate in 1925 (divorced in 1944). A member of the Conservative Party Mavis Tate was elected to the House of Commons as representative of West Willesden in 1931. In 1935 she moved to the Frome constituency. | Mavi",12524,1410,0,13935,true,true,
2256,Video games,Date,"What day, month, and year did version 1.06 of the original PS3 release of Dark Souls get released in North America?",October 22 2012,22nd October 2012,CORRECT,80.0%,6103,q2256.txt,Version 1.09 Release Date (PS3 only) 16th May 2013 (JP) 17th May 2013 (NA) 20th May 2013 (EU) Fixes the flickering and missing graphical effect errors that previously affected all areas in the PS3 version (online only) Patch Notes (Archived version of the original). Version 1.08 Release Date (PS3 only) 1st April 2013 (JP) 19th April 2013 (EU) 22nd April 2013 (NA) A glitch that allowed players ... | History of Dark Souls patch information here. fixed freeze that occurs whenever players wants to i,21299,1476,417,23193,true,true,
2257,TV shows,Number,"The Jallianwala Bagh is recounted in which episode of Granada TV's 1984 series ""The Jewel in the Crown""?",Seventh,Episode 7.,CORRECT,81.3%,6096,q2257.txt,"1984: The story of the massacre also occurs in the 7th episode of Granada TV's 1984 series The Jewel in the Crown, recounted by the fictional widow of a ... | Jan 8, 2007 · Based on Paul Scott's Raj Quartet; 14 episodes originally broadcast in 1983 (Granada Television, 1984). ""Episode 1: The Jewel in the Crown"" ( ...Missing: Jallianwala | Show results with:Jallianwala | 1984: The story of the massacre also occurs in the seventh episode of Granada TV's 1984 series The Jewel in the Crown, recounte",13667,1657,424,15749,true,true,
2258,Sports,Other,Which Denver team did Brodie Smith play for in 2014?,Johnny Bravo,Denver's Johnny Bravo.,CORRECT,82.4%,6105,q2258.txt,"He also won two National Club Championships, first in 2012 with Austin's Doublewide, and again in 2014 with Denver's Johnny Bravo. He has played professionally with the AUDL's Indianapolis AlleyCats, Chicago Wildfire, Dallas Roughnecks, and Jacksonville Cannons. | Jun 11, 2014 · 2014 Denver Johnny Bravo Roster June 11, 2014 by Charlie Eisenhood in Livewire, News Here is the 2014 Denver Johnny Bravo roster. Check it out below and help them get to Worlds! Coach: Bob Krier Andrew Mangan Austin Greg",12643,1632,0,14276,true,true,
2259,TV shows,Person,Who is Orym's father-in-law who was killed during an attack on Zephrah in Critical Role?,Derrig,Derrig.,CORRECT,83.3%,6090,q2259.txt,"Sep 1, 2025 · In Zephrah, Otohan 's echoes attack Keyleth, killing Orym 's husband Will [17] and his father-in-law Derrig. [18] According to Birdie, she and Oleander enter Exandria, leaving Fearne with Morrigan. Their daughter Fearne believes that this happened ninety years before the campaign. [2][8] 839 PD | Orym is an Air Ashari halfling fighter and member of the Crown Keepers and later Bells Hells. He is played by Liam O'Brien. Orym is 3 feet and 3 inches tall,[33] slender, with ropey muscle",20892,1756,0,22659,true,true,
2260,Music,Date,In what year did conductor David Randolph receive his master's degree from Columbia University?,1942,1942,CORRECT,84.2%,6107,q2260.txt,"May 12, 2010 · He received his B.S. in 1936, and proceeded to get his Master of Arts degree at Teachers College, Columbia University in 1941. From 1943 to 1947 David Randolph was a Music Specialist (assistant director) for the United States Office of War Information. | Randolph graduated from City College of New York with a bachelors degree in music in 1936, and in 1942 received a masters of arts degree from the Teacher's College at Columbia University. | Randolph, DavidRandolph, David , America",15059,1290,0,16351,true,true,
2261,Politics,Other,What was Sujata Manohar's position just before she was appointed as a judge of the Supreme Court of India?,Chief Justice of Kerala High Court,Chief Justice of Bombay High Court.,CORRECT,85.0%,6122,q2261.txt,"At the end of 1994 (November), after 16 years as a High Court judge, she was appointed a judge of the Supreme Court of India and later retired in 1999. [2] As a judge, she took a strongly independent stance, defending the rule of law against political and public pressures. | Jan 31, 2026 · She was elevated as Judge of the Supreme Court of India in 1994 and retired from there in 1999. Justice Sujata Manohar was given many responsibilities because of her abilities. She was In-charge of the setting",16661,1522,0,18184,true,true,
2262,Science and technology,Other,"From which database did the authors of ""Identifying Semantic Role Clusters and Alignment Types via Microrole Coexpression Tendencies"" obtain the 25 languages used in their paper?",ValPaL (Valency Patterns Leipzig) database,ValPaL (Valency Patterns Leipzig) database.,CORRECT,85.7%,6124,q2262.txt,"Oct 16, 2014 · On the basis of data from 25 languages drawn from the ValPaL (Valency Patterns Leipzig) database, we show how one can visualize coexpression tendencies using quantitative methods (in particular,... | The data was contributed by language-experts who are participating in the Leipzig Valency Classes Project.8 The data has been collected via an electronic database questionnaire, i.e. a special database created with FileMaker Pro™. | On the basis of data from 25 languages drawn from th",20199,1571,0,21772,true,true,
2263,Science and technology,Date,In what year was the beetle species Glipa angustilineata described?,1993,1993.,CORRECT,86.4%,6134,q2263.txt,"Glipa angustilineata is a species of beetle in the genus Glipa. It was described in 1993. [1] | There are more than 100 described species in Glipa. Glipa. Glipa ... Glipa angustilineata Fan & Yang, 1993; Glipa annulata (Redtenbacher ... | Species Accepted Glipa angustilineata Fan & Yang, 1993 Deleted on February 1, 2018 ? In: GBIF Backbone Taxonomy Overview | [ { ""content"": ""In what year was the beetle species Glipa angustilineata described?"", ""role"": ""user"" } ]. 1993. re_search. | IRMNG taxon d",21335,1574,0,22910,true,true,
2264,Science and technology,Place,Which university awarded Pieter Bleeker a Doctorate Honoris Causa for the second time in 1849 for his work in ichthyology and tropical medicine?,Utrecht University,Utrecht University.,CORRECT,87.0%,4499,q2264.txt,"Bleeker corresponded with Auguste Duméril of Paris. His work in ichthyology and tropical medicine was recognised by two doctorates honoris causa (Leyden University, 1846; Utrecht University, 1849). | Bleeker corresponded with Auguste Duméril of Paris. His work in ichthyology and tropical medicine was recognised by two doctorates honoris causa (Leyden University, 1846; Utrecht University, 1849). | His efforts, in the field of ichthyology and tropical medicine, rendered him two doctorates honoris ",18314,1163,0,19477,true,true,
2265,TV shows,Person,"In the episode ""A Slight Case of Murder: Part 1 & 2"" of the TV series Amen, who played the role of Roxanne Farley?",Jackée Harry,Jackée Harry.,CORRECT,87.5%,6136,q2265.txt,"""Amen"" A Slight Case of Murder: Part 1 (TV Episode 1988) - Cast and crew credits, including actors, actresses, directors, writers and more. | A Slight Case of Murder: Part 2: Directed by Bill Foster. With Sherman Hemsley, Clifton Davis, Anna Maria Horsford, Barbara Montgomery. Roxanne makes a surprising revelation after her wedding to Deacon Frye. | Episode Guide for Amen 2x20: A Slight Case of Murder: Part 1. Episode summary, trailer and screencaps; guest stars and main cast list; and more. | A",49085,1503,0,50588,true,true,
2266,Art,Number,"How many girls are in ""Girls on the Bridge,"" Munch's painting from 1900 (in the version where some of them are looking at the river)?",Three,Three,CORRECT,88.0%,6117,q2266.txt,"Edvard Munch Four Girls on the Bridge, 1905 The beholder of this picture may well be seized by a feeling of alienation and perhaps also fear, because it is unfathomable and talks in riddles. One could of course also describe it in quite friendly terms. What we have is a bridge, in the popular Norwegian resort of Aasgaardstrand on the Oslofjord. Four girls are standing by the balustrade, one ... | The girls’ brightly coloured dresses form a contrast with the pale pink, light blue and muted dark g",17283,1369,0,18653,true,true,
2267,Science and technology,Person,Which scientist received the Gregori Aminoff Prize in 1982?,Gunnar Hägg,Dan Shechtman,INCORRECT,84.6%,6129,q2267.txt,"The Gregori Aminoff Prize is an international prize awarded since 1979 by the Royal Swedish Academy of Sciences in the field of crystallography, rewarding ""a documented, individual contribution in the field of crystallography, including areas concerned with the dynamics of the formation and dissolution of crystal structures. [1] Some preference should be shown for work evincing elegance in the ... | Excellence in Teaching 2000 Gregori Aminoff Prize of the Royal Swedish Academy of Sciences 1999 W",18557,1462,428,20448,true,true,
2268,Video games,Date,In which patch was the API function UpdateWorldMapArrow added to World of Warcraft?,Patch 5.2.0,Patch 5.2.0 / API (2013-03-05),CORRECT,85.2%,6134,q2268.txt,"UpdateWorldMapArrow Automated updating of API pages at this location, to reflect patch changes, has ceased from 10.1.7 onwards. Rotates a texture based on the direction the player is currently facing. UpdateWorldMapArrow(arrowFrame) Arguments arrowFrame Widget - any Texture widget, although Interface\Minimap\MinimapArrow is the intended texture ... | A new Private Auras system has been added to display buffs and debuffs applied to units without exposing information about the aura to addons. A ne",19234,1817,0,21052,true,true,
2269,History,Date,"On what day, month, and year was Motonori Matuyama born?",25 October 1884,"October 25, 1884.",CORRECT,85.7%,6094,q2269.txt,"Matuyama Motonori was born at Uyeda (now Usa) in Oita prefecture Japan on October 25, 1884, a son of a Zen abbot, Sumie (Sumiye) Tengai. His name was at first registered as Suehara Motonori after his mother's family name, Suehara Kou, and was later changed to Sumie Motonori when his father became the chief priest at an eminent Zen Buddhist ... | Oct 25, 2016 · Motonori Matuyama, a Japanese geophysicist, was born Oct. 25, 1884. In 1929, Matuyama made the rather bold suggestion that the Earth's ma",7753,1699,0,9452,true,true,
2270,Politics,Date,What year did Katia Bellillo become Minister for Regional Affairs?,1998,1998,CORRECT,86.2%,4877,q2270.txt,"Katia Bellillo (born 17 February 1951) is an Italian politician and former minister. She served in governments under Massimo D'Alema and Giuliano Amato between 1998 and 2001. Originally a member of the Italian Communist Party (PCI), she joined the Party of Italian Communists (PDCI) in 1998 and became Minister for Regional Affairs. She later became Minister for Equal Opportunities in 2000, in ... | Oct 21, 1998 · Katia Bellillo (born 17 February 1951) is an Italian politician and former minister.",12152,1167,0,13360,true,true,
2271,Sports,Number,"At what time to the nearest second did Arnaud Jouffroy end the race, ranking in the first position, in the 2008 UCI Cyclo-cross World Championships – Men's Junior race?",00:40:30,40:30.00,CORRECT,86.7%,6113,q2271.txt,"Ranking ; Arnaud Jouffroy ( FRA ), 40:30.00 ; Peter Sagan ( SVK ), + 0:01.14 ; Lubomir Petrus ( CZE ), + 0:04.83 ; 4. Elia Silvestri ( ITA ), + 0:54.53. | He began at the cross country MTB world cup race in Nove Mesto where he started from place 90 to lap by lap advance to place eight. The following week he joined ... | The UCI Cyclo-cross World Cup is a season-long competition in cyclo-cross, organised by the Union Cycliste Internationale (UCI). | Sep 28, 2015 — Still 25, it's not his first rai",52136,1508,0,53646,true,true,
2272,Politics,Date,"In which year was the ""People's Action Committee"" (a political party) established in Kashmir?",1963,1963,CORRECT,87.1%,6109,q2272.txt,"May 10, 2002 · If a political party, which is unrecognized at present but was a recognized National or State party in any State or Union territory ...clause (b) shall apply in relation to a political party, for which the Commission has, immediately before the commencement of the Election Symbols (Reservation and Allotment) (Am...1 could not be recognised in ... | Help us out! Do you know the meaning and origin of ""People's+Action+Committee""+political+party+Kashmir+established+year? Don't keep it",12288,1275,1,13565,true,true,
2273,Science and technology,Person,Who was awarded the International Prize in Statistics in 2021?,Nan Laird,Nan Laird,CORRECT,87.5%,6159,q2273.txt,"The International Prize in Statistics has been awarded to Bradley Efron, professor of statistics and biomedical data science at Stanford University, in recognition of the 'bootstrap', a method he developed in 1977 for assessing the uncertainty of scientific results that has had extraordinary impact across many scientific fields. See more information on the dedicated website. | ^ ""International Prize in Statistics Awarded to Sir David Cox for Survival Analysis Model Applied in Medicine, Science, ",12466,1242,0,13710,true,true,
2274,Art,Date,What year did Marina Abramović have her first performance in Edinburgh?,1973,1973,CORRECT,87.9%,6102,q2274.txt,"In her first performance in Edinburgh in 1973, [19] Abramović explored elements of ritual and gesture. Making use of ten knives and two tape recorders, the artist played the Russian game, in which rhythmic knife jabs are aimed between the splayed fingers of one's hand, the title of the piece getting its name from the number of knives used. | Rhythm 10 was first performed by Marina Abramović in Edinburgh in 1973 as part of her Rhythm series. The following year, she performed Rhythm 0 (1974), in w",12408,1329,0,13739,true,true,
2275,Politics,Number,What was the percentage of voter turnout during the 1992 Ghanaian presidential election?,50.16,50.2%,CORRECT,88.2%,4991,q2275.txt,"1992 Ghanaian presidential election ... Presidential elections were held in Ghana on 3 November 1992. They were the first contested elections held in the country since 1979, and only the fourth contested elections of any sort since the country gained independence in 1957. | Nov 17, 2016 · The 2004 presidential election saw the highest voter turnout (85.1%) yet the lowest increase in total voter registered. The 1992 presidential election witnessed the lowest voter turnout... | Jul 13, 2017 · Hist",16617,1119,428,18165,true,true,
2276,History,Person,Who planted the first Chinar tree in Kashmir?,Syed Qasim Shah Hamdani.,Syed Qasim Shah Hamdani in 1383.,CORRECT,88.6%,6109,q2276.txt,"Nov 25, 2024 · The tree is believed to have first been introduced to Kashmir more than 500 years ago, although historians do suggest that the origins of the Chinar tree may lie in Central Asia or Persia. It is highly popularized in the region of Kashmir due to Mughal emperors, especially by Akbar who planted this tree in the gardens and avenues of royal status. | The tree was first brought to Kashmir from Iran by Syed Qasim Shah Hamdani in 1383. The Mughal emperor Akbar is said to have planted 1",18138,1755,0,19893,true,true,
2277,Science and technology,Number,Up to how many meters high does the Pittosporum divaricatum grow?,3 metres,3 metres,CORRECT,88.9%,6123,q2277.txt,Pittosporum divaricatum is a species of plant in the Pittosporaceae family. It is a New Zealand endemic shrub growing up to 3 metres high. It has densely entangled branches growing in a divaricating form typical of many New Zealand small leaved shrubs. [1] It exhibits a form of dimorphism with leaves differing in form between the juvenile and adult stages and in the adult leaves where two ... | How to Grow Divaricating Kōhūhū Cultivating Pittosporum divaricatum ( Pittosporum divaricatum ) is a r,8098,1341,0,9440,true,true,
2278,Geography,Number,How many Indigenous languages were designated in Togo in 1975?,Two,Two indigenous languages - Ewé and Kabiyé.,CORRECT,89.2%,6149,q2278.txt,"Togo is a multilingual country, which according to one count has 44 languages spoken. [1] The official language is French. In 1975, the government designated two indigenous languages - Ewé (Ewe: Èʋegbe) and Kabiyé - as national languages, meaning that they are promoted in formal education and the media. | The official language is French. Two indigenous languages were designated politically as national languages (in 1975): Kabiyé and Ewé. Minority languages include the Gen language, spoken widely",17855,1610,0,19465,true,true,
2279,Music,Person,What is the first and last name of the first individual to be inducted into the Gospel Music Hall of Fame by the Gospel Music Association who was not a musician?,Billy Graham,George Speer,CORRECT,89.5%,6092,q2279.txt,"This is an incomplete list of those inducted into the GMA's Gospel Music Hall of Fame, listed alphabetically with the year of induction. Many of these were honored posthumously for their contribution in gospel music. | Virginia Leftwich “Gigi” Graham, 1945 Anne Morrow Graham Lotz, 1948 Ruth Bell Graham, 1950 William Franklin Graham III, 1952 Nelson Edman Graham, 1958 19 grandchildren, 41 great-grandchildren | Feb 21, 2018 · 1986 - Wins the National Religious Broadcasters Award of Merit. 1996 - A",4230,1306,419,5956,true,true,
2280,Science and technology,Date,"What day, month, and year did Panama decide to use DVB-T?","May 12, 2009","May 12, 2009",CORRECT,89.7%,6078,q2280.txt,"In breaking with decisions by some other Latin American nations, Panama has officially adopted the DVB-T standard for that country's terrestrial digital television service. President of the Republic Martin Torrijos Espino signed a national executive decree on May 12 to set the wheels in motion for DTB-T transmissions. | In a press release issued today, DVB welcomed last week's adoption of DVB-T by Panama. Similar decisions were made by Uruguay and Colombia in the last two years, with all three c",13852,1418,1,15272,true,true,
2281,Video games,Person,Who is the Japanese voice actor for the character Kiergaard in the game Ys VIII: Lacrimosa of Dana?,Daisuke Kishio.,Daisuke Kishio,CORRECT,90.0%,5992,q2281.txt,"See image of Daisuke Kishio, the Japanese voice of Kiergaard in Ys VIII: Lacrimosa of Dana (Video Game). | Ys VIII -Lacrimosa of DANA-'s cast of voice actors includes Kei Kikuchi, Kenta Miyake, Yuuki Kaji, Saori Oonishi, Natsumi Takamori and many more. | Ys VIII: Lacrimosa of Dana (Video Game 2016) - Cast and crew credits, including actors, actresses, directors, writers and more. | Sep 12, 2017 · Chris Hackney Voice Actor: Rastell PS4 Daisuke Kishio Voice Actor: Kiergaard, Austin (Japanese) PS4 ",14821,1652,0,16474,true,true,
2282,Video games,Other,What is the 14th song on the official Demon's Souls soundtrack CD released in 2009?,Maneater,One Who Craves Souls,INCORRECT,87.8%,6104,q2282.txt,"Aug 18, 2009 — Commercial, Preorder/Early Purchase Bonus (CD) published by Atlus U.S.A. on Oct 06, 2009 containing original soundtrack from Demon's Souls. | Oct 6, 2009 · View credits, reviews, tracks and shop for the 2009 CD release of ""Demon's Souls Artbook & Soundtrack CD"" on Discogs. | And, if I were to pick one adjective for the Demon's Souls Original Soundtrack, that would be the one: mesmerizing. So let's all thank Atlus USA for their great work, and be sure to pick up a Limited Edition s",11333,1792,422,13550,true,true,
2283,Science and technology,Date,What year did Louis de Broglie become a professor of theoretical physics at the Henri Poincaré Institute?,1928,1928.,CORRECT,88.1%,6120,q2283.txt,"After his doctorate, de Broglie remained at the Sorbonne where he taught for two years, becoming professor of theoretical physics at the Henri Poincaré Institute in 1928. | Born in Dieppe, France on 15 August in 1892, Louis de Broglie grew up in a rich, aristocratic family. He chose to study history after passing his school-leaving certificate in 1909 and he obtained a degree in history in 1910. Broglie soon gained an interest in science and acquired a degree in physics in 1913. During the World",10201,1422,0,11625,true,true,
2284,,,For how many years did Mohamed Abdelaziz Djaït serve as the Mufti of the Republic of Tunisia?,3,1957-1960,CORRECT,88.4%,6121,q2284.txt,Portrait of Mohamed Abdelaziz Djaït Mohamed Abdelaziz Dja'it (1886-1970) (Arabic: محمد عبد العزيز جعيط) was an Islamic scholar who served as Mufti of the Republic of Tunisia from 1957 to 1960. [1] | Mohamed Abdelaziz Dja'it (1886-1970) (Arabic: محمد عبد العزيز جعيط) was an Islamic scholar who served as Mufti of the Republic of Tunisia from 1957 to 1960. | Mohamed Abdelaziz Djait (Q3318290) Tunisian islamic leader (1886-1970) edit In more languages | Mohamed Abdelaziz Djaït (arabe : محمد عبد العز,13483,1871,408,15763,true,true,
2285,Politics,Person,Which senator introduced the Act Prohibiting Importation of Slaves into the Senate?,James Turner,Stephen Roe Bradley,INCORRECT,86.4%,6116,q2285.txt,"The Act Prohibiting Importation of Slaves of 1807 (2 Stat. 426, enacted March 2, 1807) is a United States federal law that prohibits the importation of slaves into the United States. It took effect on January 1, 1808, the earliest date permitted by the United States Constitution. This legislation was promoted by President Thomas Jefferson, who called for its enactment in his 1806 State of the ... | The Act Prohibiting Importation of Slaves of 1807 (2 Stat. 426, enacted March 2, 1807) is a United",11360,1368,427,13156,true,true,
2286,Sports,Number,With what goal difference did Brighton finish the 2021-22 Premier League season?,-2,-2,CORRECT,86.7%,6118,q2286.txt,"The 2021-22 season was the 120th season in the existence of Brighton & Hove Albion and the club's fifth consecutive season in the top flight of English football. In addition to the domestic league, Brighton & Hove Albion participated in this season's edition of the FA Cup and in the EFL Cup, where they exited both competitions in the fourth round. Brighton finished the season in ninth, their ... | The 2021-22 season marked Brighton & Hove Albion F.C.'s fourth consecutive campaign in the Premier ",28898,1475,0,30374,true,true,
2287,Art,Other,What was the Victoria and Albert Museum initially known as when it was established in 1852?,Museum of Manufactures,Museum of Manufactures.,CORRECT,87.0%,6088,q2287.txt,"The Victoria and Albert Museum has its origins in the Great Exhibition of 1851. Henry Cole was the museum's first director, and he was also involved in the planning. Initially the V&A was known as the Museum of Manufactures. [10] The first opening to the general public was in May 1852 at Marlborough House. By September the collection had been transferred to Somerset House. At this stage, the ... | 1. When it was established in 1852 the Museum was called the Museum of Manufactures and was located",17483,1355,0,18838,true,true,
2288,Science and technology,Person,Which scientist was the recipient of the Roebling Medal in 1968?,Tei-ichi Ito,Professor Tei-ichi Ito,CORRECT,87.2%,6086,q2288.txt,"The Roebling Medal is the highest award of the Mineralogical Society of America for scientific eminence as represented primarily by scientific publication of outstanding original research in mineralogy. [1] The award is named for Colonel Washington A. Roebling (1837-1926) who was an engineer, bridge builder, mineral collector, and significant friend of the Mineralogical Society of America ... | Of the 26 recipients, 18 were Americans and 8 were from abroad, including one Austrian, four British, ",15189,1328,0,16519,true,true,
